"행정구역","2025년10월_계_총인구수","2025년10월_계_연령구간인구수","2025년10월_계_0~9세","2025년10월_계_10~19세","2025년10월_계_20~29세","2025년10월_계_30~39세","2025년10월_계_40~49세","2025년10월_계_50~59세","2025년10월_계_60~69세","2025년10월_계_70~79세","2025년10월_계_80~89세","2025년10월_계_90~99세","2025년10월_계_100세 이상","2025년10월_남_총인구수","2025년10월_남_연령구간인구수","2025년10월_남_0~9세","2025년10월_남_10~19세","2025년10월_남_20~29세","2025년10월_남_30~39세","2025년10월_남_40~49세","2025년10월_남_50~59세","2025년10월_남_60~69세","2025년10월_남_70~79세","2025년10월_남_80~89세","2025년10월_남_90~99세","2025년10월_남_100세 이상","2025년10월_여_총인구수","2025년10월_여_연령구간인구수","2025년10월_여_0~9세","2025년10월_여_10~19세","2025년10월_여_20~29세","2025년10월_여_30~39세","2025년10월_여_40~49세","2025년10월_여_50~59세","2025년10월_여_60~69세","2025년10월_여_70~79세","2025년10월_여_80~89세","2025년10월_여_90~99세","2025년10월_여_100세 이상"
"대구광역시 북구 동천동(2723078000)","25,143","25,143","1,263","3,082","3,449","2,451","3,551","6,065","3,111","1,265","814","90","2","12,098","12,098","648","1,615","1,830","1,272","1,545","2,835","1,582","489","253","27","2","13,045","13,045","615","1,467","1,619","1,179","2,006","3,230","1,529","776","561","63","0"
"대구광역시 북구 노원동(2723079000)","11,103","11,103","458","562","950","1,466","1,317","1,925","2,376","1,475","522","51","1","5,729","5,729","255","281","485","839","746","1,016","1,206","678","211","11","1","5,374","5,374","203","281","465","627","571","909","1,170","797","311","40","0"
"대구광역시 북구 국우동(2723080000)","29,738","29,738","1,957","3,348","3,964","3,897","4,623","5,999","3,518","1,502","795","133","2","14,710","14,710","1,009","1,735","2,013","2,039","2,222","2,962","1,813","638","249","30","0","15,028","15,028","948","1,613","1,951","1,858","2,401","3,037","1,705","864","546","103","2"
"대구광역시 수성구 (2726000000)","409,491","409,491","24,521","47,389","43,226","42,321","63,525","74,447","59,228","34,946","16,997","2,848","43","196,740","196,740","12,641","24,639","22,953","21,354","29,511","35,075","27,918","15,359","6,490","794","6","212,751","212,751","11,880","22,750","20,273","20,967","34,014","39,372","31,310","19,587","10,507","2,054","37"
"대구광역시 수성구 범어1동(2726051000)","21,446","21,446","2,069","3,044","2,013","2,521","4,058","3,568","2,184","1,244","649","95","1","10,241","10,241","1,006","1,510","1,009","1,154","1,932","1,720","1,079","536","259","36","0","11,205","11,205","1,063","1,534","1,004","1,367","2,126","1,848","1,105","708","390","59","1"
"대구광역시 수성구 범어2동(2726052000)","14,125","14,125","816","1,585","1,872","1,726","2,153","2,377","1,856","1,073","573","93","1","6,752","6,752","422","794","915","831","992","1,124","927","480","237","30","0","7,373","7,373","394","791","957","895","1,161","1,253","929","593","336","63","1"
"대구광역시 수성구 범어3동(2726053000)","17,238","17,238","1,740","2,294","1,817","2,269","3,317","2,909","1,632","805","398","57","0","8,222","8,222","909","1,067","904","1,037","1,592","1,390","790","350","163","20","0","9,016","9,016","831","1,227","913","1,232","1,725","1,519","842","455","235","37","0"
"대구광역시 수성구 범어4동(2726054000)","18,773","18,773","1,350","4,268","1,597","1,042","4,391","3,235","1,475","929","416","70","0","9,264","9,264","730","2,273","900","480","1,924","1,675","700","399","162","21","0","9,509","9,509","620","1,995","697","562","2,467","1,560","775","530","254","49","0"
"대구광역시 수성구 만촌1동(2726055000)","20,541","20,541","1,228","2,068","2,110","2,004","2,865","3,740","3,222","2,093","1,031","177","3","9,960","9,960","638","1,075","1,163","1,041","1,355","1,753","1,527","949","397","62","0","10,581","10,581","590","993","947","963","1,510","1,987","1,695","1,144","634","115","3"
"대구광역시 수성구 만촌2동(2726056000)","13,137","13,137","743","1,687","1,609","1,321","2,144","2,322","1,717","1,032","480","80","2","6,556","6,556","384","934","872","722","1,013","1,129","818","476","190","18","0","6,581","6,581","359","753","737","599","1,131","1,193","899","556","290","62","2"
"대구광역시 수성구 만촌3동(2726056100)","21,358","21,358","1,455","4,068","2,097","1,595","4,590","3,913","1,915","1,119","530","75","1","11,066","11,066","847","2,538","1,289","734","2,054","1,957","952","482","189","23","1","10,292","10,292","608","1,530","808","861","2,536","1,956","963","637","341","52","0"
"대구광역시 수성구 수성1가동(2726057000)","17,155","17,155","961","1,968","1,681","1,564","2,534","3,171","2,339","1,734","1,032","164","7","7,734","7,734","408","863","849","802","1,143","1,498","1,057","700","373","40","1","9,421","9,421","553","1,105","832","762","1,391","1,673","1,282","1,034","659","124","6"
"대구광역시 수성구 수성2.3가동(2726058000)","10,337","10,337","686","1,417","1,019","793","1,708","1,893","1,366","918","470","66","1","5,021","5,021","332","715","547","379","790","982","659","391","203","23","0","5,316","5,316","354","702","472","414","918","911","707","527","267","43","1"
"대구광역시 수성구 수성4가동(2726059000)","13,078","13,078","471","1,077","1,501","1,216","1,490","2,728","2,311","1,390","766","124","4","5,996","5,996","240","509","784","605","658","1,194","1,076","606","283","41","0","7,082","7,082","231","568","717","611","832","1,534","1,235","784","483","83","4"
"대구광역시 수성구 황금1동(2726060100)","21,311","21,311","1,584","3,330","2,077","1,677","3,660","4,025","2,730","1,458","639","131","0","10,193","10,193","799","1,683","1,142","799","1,622","1,927","1,290","653","247","31","0","11,118","11,118","785","1,647","935","878","2,038","2,098","1,440","805","392","100","0"
"대구광역시 수성구 황금2동(2726060200)","11,412","11,412","682","882","1,360","1,596","1,750","1,894","1,541","1,125","519","62","1","5,428","5,428","333","423","648","801","897","927","703","468","212","16","0","5,984","5,984","349","459","712","795","853","967","838","657","307","46","1"
"대구광역시 수성구 중동(2726061000)","14,538","14,538","1,208","1,186","1,437","2,153","2,431","2,420","1,906","1,162","547","87","1","7,107","7,107","629","625","721","1,063","1,216","1,202","904","514","208","25","0","7,431","7,431","579","561","716","1,090","1,215","1,218","1,002","648","339","62","1"
"대구광역시 수성구 상동(2726062000)","14,121","14,121","550","1,015","1,424","1,435","1,821","2,455","2,674","1,744","839","162","2","6,848","6,848","288","516","740","800","881","1,181","1,274","790","343","35","0","7,273","7,273","262","499","684","635","940","1,274","1,400","954","496","127","2"
"대구광역시 수성구 파동(2726063000)","16,123","16,123","1,105","1,183","1,279","2,268","2,458","2,623","2,567","1,747","753","138","2","7,679","7,679","555","619","684","1,167","1,189","1,216","1,121","775","317","36","0","8,444","8,444","550","564","595","1,101","1,269","1,407","1,446","972","436","102","2"
"대구광역시 수성구 두산동(2726064000)","14,764","14,764","883","1,210","1,887","2,180","2,243","2,644","2,149","1,080","416","67","5","7,167","7,167","485","610","924","1,095","1,070","1,263","1,057","465","176","21","1","7,597","7,597","398","600","963","1,085","1,173","1,381","1,092","615","240","46","4"
